obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
01.08.2012–31.08.2012,Skupaj z DDV,,,,61.95036,skupaj
01.08.2012–31.08.2012,Dobropis za oddano energijo,,,,-0.92297,dobropis
01.08.2012–31.08.2012,ZA PLAČILO,,,,61.02739,za_placilo
01.08.2012–31.08.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.08.2012–31.08.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-08-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.09.2012–30.09.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.09.2012–30.09.2012,Električna energija – blok 2,45.508,kWh,0.04684,2.13161,energija
01.09.2012–30.09.2012,Električna energija – blok 3,54.28,kWh,0.04705,2.55385,energija
01.09.2012–30.09.2012,Električna energija – blok 4,62.209,kWh,0.046917,2.91863,energija
01.09.2012–30.09.2012,Električna energija – blok 5,25.358,kWh,0.047471,1.20376,energija
01.09.2012–30.09.2012,Skupaj električna energija,,,,8.80785,skupaj
01.09.2012–30.09.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.09.2012–30.09.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.09.2012–30.09.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.09.2012–30.09.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.09.2012–30.09.2012,Prevzeta EE za časovni blok 2,45.508,kWh,0.01998,0.90925,omreznina
01.09.2012–30.09.2012,Prevzeta EE za časovni blok 3,54.28,kWh,0.01717,0.93198,omreznina
01.09.2012–30.09.2012,Prevzeta EE za časovni blok 4,62.209,kWh,0.01805,1.12287,omreznina
01.09.2012–30.09.2012,Prevzeta EE za časovni blok 5,25.358,kWh,0.01299,0.3294,omreznina
01.09.2012–30.09.2012,Presežna moč,,,,1.0009,omreznina
01.09.2012–30.09.2012,Skupaj omrežnina za elektroenergetski sistem,,,,8.5188,skupaj
01.09.2012–30.09.2012,Prispevek za delovanje operaterja trga,187.354,kWh,0.00013,0.02436,prispevki
01.09.2012–30.09.2012,Prispevek za energetsko učinkovitost,187.354,kWh,0.0008,0.14988,prispevki
01.09.2012–30.09.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.09.2012–30.09.2012,Skupaj prispevki in ostale dajatve,,,,1.33767,skupaj
01.09.2012–30.09.2012,Trošarina,187.354,kWh,0.00153,0.28665,trosarina
01.09.2012–30.09.2012,Skupaj trošarina,,,,0.28665,skupaj
01.09.2012–30.09.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.09.2012–30.09.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.09.2012–30.09.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.09.2012–30.09.2012,Skupaj brez DDV,,,,20.58096,skupaj
01.09.2012–30.09.2012,DDV 22%,,,,4.52781,ddv
01.09.2012–30.09.2012,Skupaj z DDV,,,,25.10877,skupaj
01.09.2012–30.09.2012,Dobropis za oddano energijo,,,,-1.68469,dobropis
01.09.2012–30.09.2012,ZA PLAČILO,,,,23.42408,za_placilo
01.09.2012–30.09.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.09.2012–30.09.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-09-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.10.2012–31.10.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.10.2012–31.10.2012,Električna energija – blok 2,26.713,kWh,0.052411,1.40004,energija
01.10.2012–31.10.2012,Električna energija – blok 3,34.864,kWh,0.048827,1.70231,energija
01.10.2012–31.10.2012,Električna energija – blok 4,56.504,kWh,0.046989,2.65504,energija
01.10.2012–31.10.2012,Električna energija – blok 5,20.42,kWh,0.046513,0.9498,energija
01.10.2012–31.10.2012,Skupaj električna energija,,,,6.70718,skupaj
01.10.2012–31.10.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.10.2012–31.10.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.10.2012–31.10.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.10.2012–31.10.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.10.2012–31.10.2012,Prevzeta EE za časovni blok 2,26.713,kWh,0.01998,0.53373,omreznina
01.10.2012–31.10.2012,Prevzeta EE za časovni blok 3,34.864,kWh,0.01717,0.59861,omreznina
01.10.2012–31.10.2012,Prevzeta EE za časovni blok 4,56.504,kWh,0.01805,1.0199,omreznina
01.10.2012–31.10.2012,Prevzeta EE za časovni blok 5,20.42,kWh,0.01299,0.26526,omreznina
01.10.2012–31.10.2012,Presežna moč,,,,0.20858,omreznina
01.10.2012–31.10.2012,Skupaj omrežnina za elektroenergetski sistem,,,,6.85047,skupaj
01.10.2012–31.10.2012,Prispevek za delovanje operaterja trga,138.501,kWh,0.00013,0.01801,prispevki
01.10.2012–31.10.2012,Prispevek za energetsko učinkovitost,138.501,kWh,0.0008,0.1108,prispevki
01.10.2012–31.10.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.10.2012–31.10.2012,Skupaj prispevki in ostale dajatve,,,,1.29224,skupaj
01.10.2012–31.10.2012,Trošarina,138.501,kWh,0.00153,0.21191,trosarina
01.10.2012–31.10.2012,Skupaj trošarina,,,,0.21191,skupaj
01.10.2012–31.10.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.10.2012–31.10.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.10.2012–31.10.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.10.2012–31.10.2012,Skupaj brez DDV,,,,16.69179,skupaj
01.10.2012–31.10.2012,DDV 22%,,,,3.67219,ddv
01.10.2012–31.10.2012,Skupaj z DDV,,,,20.36398,skupaj
01.10.2012–31.10.2012,Dobropis za oddano energijo,,,,-2.04427,dobropis
01.10.2012–31.10.2012,ZA PLAČILO,,,,18.31971,za_placilo
01.10.2012–31.10.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.10.2012–31.10.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-10-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.11.2012–30.11.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.11.2012–30.11.2012,Električna energija – blok 1,30.887,kWh,0.050809,1.56933,energija
01.11.2012–30.11.2012,Električna energija – blok 2,53.354,kWh,0.046377,2.47441,energija
01.11.2012–30.11.2012,Električna energija – blok 3,60.985,kWh,0.04532,2.76381,energija
01.11.2012–30.11.2012,Električna energija – blok 4,18.833,kWh,0.045273,0.85263,energija
01.11.2012–30.11.2012,Skupaj električna energija,,,,7.66018,skupaj
01.11.2012–30.11.2012,Dogovorjena moč za časovni blok 1,3.0,kW,2.6761,8.0283,omreznina
01.11.2012–30.11.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.11.2012–30.11.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.11.2012–30.11.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.11.2012–30.11.2012,Prevzeta EE za časovni blok 1,30.887,kWh,0.02217,0.68476,omreznina
01.11.2012–30.11.2012,Prevzeta EE za časovni blok 2,53.354,kWh,0.01998,1.06601,omreznina
01.11.2012–30.11.2012,Prevzeta EE za časovni blok 3,60.985,kWh,0.01717,1.04711,omreznina
01.11.2012–30.11.2012,Prevzeta EE za časovni blok 4,18.833,kWh,0.01805,0.33994,omreznina
01.11.2012–30.11.2012,Skupaj omrežnina za elektroenergetski sistem,,,,15.38323,skupaj
01.11.2012–30.11.2012,Prispevek za delovanje operaterja trga,164.059,kWh,0.00013,0.02133,prispevki
01.11.2012–30.11.2012,Prispevek za energetsko učinkovitost,164.059,kWh,0.0008,0.13125,prispevki
01.11.2012–30.11.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.11.2012–30.11.2012,Skupaj prispevki in ostale dajatve,,,,1.316,skupaj
01.11.2012–30.11.2012,Trošarina,164.059,kWh,0.00153,0.25101,trosarina
01.11.2012–30.11.2012,Skupaj trošarina,,,,0.25101,skupaj
01.11.2012–30.11.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.11.2012–30.11.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.11.2012–30.11.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.11.2012–30.11.2012,Skupaj brez DDV,,,,26.24039,skupaj
01.11.2012–30.11.2012,DDV 22%,,,,5.77289,ddv
01.11.2012–30.11.2012,Skupaj z DDV,,,,32.01328,skupaj
01.11.2012–30.11.2012,Dobropis za oddano energijo,,,,-2.08902,dobropis
01.11.2012–30.11.2012,ZA PLAČILO,,,,29.92426,za_placilo
01.11.2012–30.11.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.11.2012–30.11.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-11-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.12.2012–31.12.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.12.2012–31.12.2012,Električna energija – blok 1,32.302,kWh,0.044076,1.42372,energija
01.12.2012–31.12.2012,Električna energija – blok 2,47.667,kWh,0.043989,2.09683,energija
01.12.2012–31.12.2012,Električna energija – blok 3,56.07,kWh,0.043645,2.44717,energija
01.12.2012–31.12.2012,Električna energija – blok 4,28.747,kWh,0.043147,1.24035,energija
01.12.2012–31.12.2012,Skupaj električna energija,,,,7.20806,skupaj
01.12.2012–31.12.2012,Dogovorjena moč za časovni blok 1,3.0,kW,2.6761,8.0283,omreznina
01.12.2012–31.12.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.12.2012–31.12.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.12.2012–31.12.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.12.2012–31.12.2012,Prevzeta EE za časovni blok 1,32.302,kWh,0.02217,0.71613,omreznina
01.12.2012–31.12.2012,Prevzeta EE za časovni blok 2,47.667,kWh,0.01998,0.95238,omreznina
01.12.2012–31.12.2012,Prevzeta EE za časovni blok 3,56.07,kWh,0.01717,0.96273,omreznina
01.12.2012–31.12.2012,Prevzeta EE za časovni blok 4,28.747,kWh,0.01805,0.51888,omreznina
01.12.2012–31.12.2012,Presežna moč,,,,1.15265,omreznina
01.12.2012–31.12.2012,Skupaj omrežnina za elektroenergetski sistem,,,,16.54816,skupaj
01.12.2012–31.12.2012,Prispevek za delovanje operaterja trga,164.785,kWh,0.00013,0.02142,prispevki
01.12.2012–31.12.2012,Prispevek za energetsko učinkovitost,164.785,kWh,0.0008,0.13183,prispevki
01.12.2012–31.12.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.12.2012–31.12.2012,Skupaj prispevki in ostale dajatve,,,,1.31668,skupaj
01.12.2012–31.12.2012,Trošarina,164.785,kWh,0.00153,0.25212,trosarina
01.12.2012–31.12.2012,Skupaj trošarina,,,,0.25212,skupaj
01.12.2012–31.12.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.12.2012–31.12.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.12.2012–31.12.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.12.2012–31.12.2012,Skupaj brez DDV,,,,26.95499,skupaj
01.12.2012–31.12.2012,DDV 22%,,,,5.9301,ddv
01.12.2012–31.12.2012,Skupaj z DDV,,,,32.88509,skupaj
01.12.2012–31.12.2012,Dobropis za oddano energijo,,,,-1.41811,dobropis
01.12.2012–31.12.2012,ZA PLAČILO,,,,31.46698,za_placilo
01.12.2012–31.12.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.12.2012–31.12.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-12-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.01.2013–31.01.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.01.2013–31.01.2013,Električna energija – blok 1,45.051,kWh,0.048412,2.18099,energija
01.01.2013–31.01.2013,Električna energija – blok 2,60.149,kWh,0.0444,2.67064,energija
01.01.2013–31.01.2013,Električna energija – blok 3,81.201,kWh,0.042893,3.48292,energija
01.01.2013–31.01.2013,Električna energija – blok 4,18.392,kWh,0.042832,0.78776,energija
01.01.2013–31.01.2013,Skupaj električna energija,,,,9.12231,skupaj
01.01.2013–31.01.2013,Dogovorjena moč za časovni blok 1,3.0,kW,2.6761,8.0283,omreznina
01.01.2013–31.01.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.01.2013–31.01.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.01.2013–31.01.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.01.2013–31.01.2013,Prevzeta EE za časovni blok 1,45.051,kWh,0.02217,0.99878,omreznina
01.01.2013–31.01.2013,Prevzeta EE za časovni blok 2,60.149,kWh,0.01998,1.20178,omreznina
01.01.2013–31.01.2013,Prevzeta EE za časovni blok 3,81.201,kWh,0.01717,1.39422,omreznina
01.01.2013–31.01.2013,Prevzeta EE za časovni blok 4,18.392,kWh,0.01805,0.33198,omreznina
01.01.2013–31.01.2013,Presežna moč,,,,2.09421,omreznina
01.01.2013–31.01.2013,Skupaj omrežnina za elektroenergetski sistem,,,,18.26636,skupaj
01.01.2013–31.01.2013,Prispevek za delovanje operaterja trga,204.793,kWh,0.00013,0.02662,prispevki
01.01.2013–31.01.2013,Prispevek za energetsko učinkovitost,204.793,kWh,0.0008,0.16383,prispevki
01.01.2013–31.01.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.01.2013–31.01.2013,Skupaj prispevki in ostale dajatve,,,,1.35389,skupaj
01.01.2013–31.01.2013,Trošarina,204.793,kWh,0.00153,0.31333,trosarina
01.01.2013–31.01.2013,Skupaj trošarina,,,,0.31333,skupaj
01.01.2013–31.01.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.01.2013–31.01.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.01.2013–31.01.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.01.2013–31.01.2013,Skupaj brez DDV,,,,30.68586,skupaj
01.01.2013–31.01.2013,DDV 22%,,,,6.75089,ddv
01.01.2013–31.01.2013,Skupaj z DDV,,,,37.43675,skupaj
01.01.2013–31.01.2013,Dobropis za oddano energijo,,,,-0.95378,dobropis
01.01.2013–31.01.2013,ZA PLAČILO,,,,36.48297,za_placilo
01.01.2013–31.01.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.01.2013–31.01.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-01-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.02.2013–28.02.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.02.2013–28.02.2013,Električna energija – blok 1,27.971,kWh,0.046954,1.31335,energija
01.02.2013–28.02.2013,Električna energija – blok 2,30.689,kWh,0.0447,1.37178,energija
01.02.2013–28.02.2013,Električna energija – blok 3,41.642,kWh,0.043608,1.81593,energija
01.02.2013–28.02.2013,Električna energija – blok 4,16.308,kWh,0.043853,0.71515,energija
01.02.2013–28.02.2013,Skupaj električna energija,,,,5.2162,skupaj
01.02.2013–28.02.2013,Dogovorjena moč za časovni blok 1,3.0,kW,2.6761,8.0283,omreznina
01.02.2013–28.02.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.02.2013–28.02.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.02.2013–28.02.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.02.2013–28.02.2013,Prevzeta EE za časovni blok 1,27.971,kWh,0.02217,0.62012,omreznina
01.02.2013–28.02.2013,Prevzeta EE za časovni blok 2,30.689,kWh,0.01998,0.61316,omreznina
01.02.2013–28.02.2013,Prevzeta EE za časovni blok 3,41.642,kWh,0.01717,0.71499,omreznina
01.02.2013–28.02.2013,Prevzeta EE za časovni blok 4,16.308,kWh,0.01805,0.29436,omreznina
01.02.2013–28.02.2013,Presežna moč,,,,1.04388,omreznina
01.02.2013–28.02.2013,Skupaj omrežnina za elektroenergetski sistem,,,,15.53191,skupaj
01.02.2013–28.02.2013,Prispevek za delovanje operaterja trga,116.61,kWh,0.00013,0.01516,prispevki
01.02.2013–28.02.2013,Prispevek za energetsko učinkovitost,116.61,kWh,0.0008,0.09329,prispevki
01.02.2013–28.02.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.02.2013–28.02.2013,Skupaj prispevki in ostale dajatve,,,,1.27188,skupaj
01.02.2013–28.02.2013,Trošarina,116.61,kWh,0.00153,0.17841,trosarina
01.02.2013–28.02.2013,Skupaj trošarina,,,,0.17841,skupaj
01.02.2013–28.02.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.02.2013–28.02.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.02.2013–28.02.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.02.2013–28.02.2013,Skupaj brez DDV,,,,23.82837,skupaj
01.02.2013–28.02.2013,DDV 22%,,,,5.24224,ddv
01.02.2013–28.02.2013,Skupaj z DDV,,,,29.07061,skupaj
01.02.2013–28.02.2013,Dobropis za oddano energijo,,,,-1.08194,dobropis
01.02.2013–28.02.2013,ZA PLAČILO,,,,27.98867,za_placilo
01.02.2013–28.02.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.02.2013–28.02.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-02-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.03.2013–31.03.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
