obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
01.07.2012–31.07.2012,Skupaj električna energija,,,,78.95303,skupaj
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.07.2012–31.07.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 2,455.494,kWh,0.01998,9.10077,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 3,406.974,kWh,0.01717,6.98774,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 4,436.485,kWh,0.01805,7.87855,omreznina
01.07.2012–31.07.2012,Prevzeta EE za časovni blok 5,142.023,kWh,0.01299,1.84488,omreznina
01.07.2012–31.07.2012,Presežna moč,,,,66.7716,omreznina
01.07.2012–31.07.2012,Skupaj omrežnina za elektroenergetski sistem,,,,96.80795,skupaj
01.07.2012–31.07.2012,Prispevek za delovanje operaterja trga,1440.976,kWh,0.00013,0.18733,prispevki
01.07.2012–31.07.2012,Prispevek za energetsko učinkovitost,1440.976,kWh,0.0008,1.15278,prispevki
01.07.2012–31.07.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.07.2012–31.07.2012,Skupaj prispevki in ostale dajatve,,,,2.50354,skupaj
01.07.2012–31.07.2012,Trošarina,1440.976,kWh,0.00153,2.20469,trosarina
01.07.2012–31.07.2012,Skupaj trošarina,,,,2.20469,skupaj
01.07.2012–31.07.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.07.2012–31.07.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.07.2012–31.07.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.07.2012–31.07.2012,Skupaj brez DDV,,,,182.09921,skupaj
01.07.2012–31.07.2012,DDV 22%,,,,40.06183,ddv
01.07.2012–31.07.2012,Skupaj z DDV,,,,222.16104,skupaj
01.07.2012–31.07.2012,Dobropis za oddano energijo,,,,-19.50027,dobropis
01.07.2012–31.07.2012,ZA PLAČILO,,,,202.66077,za_placilo
01.07.2012–31.07.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.07.2012–31.07.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-07-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.08.2012–31.08.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.08.2012–31.08.2012,Električna energija – blok 2,386.832,kWh,0.047701,18.45223,energija
01.08.2012–31.08.2012,Električna energija – blok 3,408.492,kWh,0.050302,20.54782,energija
01.08.2012–31.08.2012,Električna energija – blok 4,460.679,kWh,0.048372,22.28398,energija
01.08.2012–31.08.2012,Električna energija – blok 5,121.705,kWh,0.048656,5.92161,energija
01.08.2012–31.08.2012,Skupaj električna energija,,,,67.20564,skupaj
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.08.2012–31.08.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.08.2012–31.08.2012,Prevzeta EE za časovni blok 2,386.832,kWh,0.01998,7.7289,omreznina
01.08.2012–31.08.2012,Prevzeta EE za časovni blok 3,408.492,kWh,0.01717,7.01381,omreznina
01.08.2012–31.08.2012,Prevzeta EE za časovni blok 4,460.679,kWh,0.01805,8.31525,omreznina
01.08.2012–31.08.2012,Prevzeta EE za časovni blok 5,121.705,kWh,0.01299,1.58095,omreznina
01.08.2012–31.08.2012,Presežna moč,,,,59.43781,omreznina
01.08.2012–31.08.2012,Skupaj omrežnina za elektroenergetski sistem,,,,88.30113,skupaj
01.08.2012–31.08.2012,Prispevek za delovanje operaterja trga,1377.708,kWh,0.00013,0.1791,prispevki
01.08.2012–31.08.2012,Prispevek za energetsko učinkovitost,1377.708,kWh,0.0008,1.10217,prispevki
01.08.2012–31.08.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.08.2012–31.08.2012,Skupaj prispevki in ostale dajatve,,,,2.4447,skupaj
01.08.2012–31.08.2012,Trošarina,1377.708,kWh,0.00153,2.10789,trosarina
01.08.2012–31.08.2012,Skupaj trošarina,,,,2.10789,skupaj
01.08.2012–31.08.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.08.2012–31.08.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.08.2012–31.08.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.08.2012–31.08.2012,Skupaj brez DDV,,,,161.68935,skupaj
01.08.2012–31.08.2012,DDV 22%,,,,35.57166,ddv
01.08.2012–31.08.2012,Skupaj z DDV,,,,197.261,skupaj
01.08.2012–31.08.2012,Dobropis za oddano energijo,,,,-17.74,dobropis
01.08.2012–31.08.2012,ZA PLAČILO,,,,179.521,za_placilo
01.08.2012–31.08.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.08.2012–31.08.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-08-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.09.2012–30.09.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.09.2012–30.09.2012,Električna energija – blok 2,304.606,kWh,0.045479,13.85309,energija
01.09.2012–30.09.2012,Električna energija – blok 3,325.451,kWh,0.045523,14.81556,energija
01.09.2012–30.09.2012,Električna energija – blok 4,302.28,kWh,0.045188,13.65954,energija
01.09.2012–30.09.2012,Električna energija – blok 5,148.81,kWh,0.046227,6.8791,energija
01.09.2012–30.09.2012,Skupaj električna energija,,,,49.20729,skupaj
01.09.2012–30.09.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.09.2012–30.09.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.09.2012–30.09.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.09.2012–30.09.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.09.2012–30.09.2012,Prevzeta EE za časovni blok 2,304.606,kWh,0.01998,6.08603,omreznina
01.09.2012–30.09.2012,Prevzeta EE za časovni blok 3,325.451,kWh,0.01717,5.58799,omreznina
01.09.2012–30.09.2012,Prevzeta EE za časovni blok 4,302.28,kWh,0.01805,5.45615,omreznina
01.09.2012–30.09.2012,Prevzeta EE za časovni blok 5,148.81,kWh,0.01299,1.93304,omreznina
01.09.2012–30.09.2012,Presežna moč,,,,47.9621,omreznina
01.09.2012–30.09.2012,Skupaj omrežnina za elektroenergetski sistem,,,,71.2497,skupaj
01.09.2012–30.09.2012,Prispevek za delovanje operaterja trga,1081.146,kWh,0.00013,0.14055,prispevki
01.09.2012–30.09.2012,Prispevek za energetsko učinkovitost,1081.146,kWh,0.0008,0.86492,prispevki
01.09.2012–30.09.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.09.2012–30.09.2012,Skupaj prispevki in ostale dajatve,,,,2.1689,skupaj
01.09.2012–30.09.2012,Trošarina,1081.146,kWh,0.00153,1.65415,trosarina
01.09.2012–30.09.2012,Skupaj trošarina,,,,1.65415,skupaj
01.09.2012–30.09.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.09.2012–30.09.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.09.2012–30.09.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.09.2012–30.09.2012,Skupaj brez DDV,,,,125.91003,skupaj
01.09.2012–30.09.2012,DDV 22%,,,,27.70021,ddv
01.09.2012–30.09.2012,Skupaj z DDV,,,,153.61024,skupaj
01.09.2012–30.09.2012,Dobropis za oddano energijo,,,,-17.3632,dobropis
01.09.2012–30.09.2012,ZA PLAČILO,,,,136.24704,za_placilo
01.09.2012–30.09.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.09.2012–30.09.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-09-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.10.2012–31.10.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.10.2012–31.10.2012,Električna energija – blok 2,281.121,kWh,0.051905,14.59163,energija
01.10.2012–31.10.2012,Električna energija – blok 3,330.562,kWh,0.047505,15.70345,energija
01.10.2012–31.10.2012,Električna energija – blok 4,352.104,kWh,0.046189,16.26347,energija
01.10.2012–31.10.2012,Električna energija – blok 5,95.832,kWh,0.046409,4.44748,energija
01.10.2012–31.10.2012,Skupaj električna energija,,,,51.00603,skupaj
01.10.2012–31.10.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.10.2012–31.10.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.10.2012–31.10.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.10.2012–31.10.2012,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.10.2012–31.10.2012,Prevzeta EE za časovni blok 2,281.121,kWh,0.01998,5.61681,omreznina
01.10.2012–31.10.2012,Prevzeta EE za časovni blok 3,330.562,kWh,0.01717,5.67575,omreznina
01.10.2012–31.10.2012,Prevzeta EE za časovni blok 4,352.104,kWh,0.01805,6.35547,omreznina
01.10.2012–31.10.2012,Prevzeta EE za časovni blok 5,95.832,kWh,0.01299,1.24486,omreznina
01.10.2012–31.10.2012,Presežna moč,,,,44.86375,omreznina
01.10.2012–31.10.2012,Skupaj omrežnina za elektroenergetski sistem,,,,67.98104,skupaj
01.10.2012–31.10.2012,Prispevek za delovanje operaterja trga,1059.62,kWh,0.00013,0.13775,prispevki
01.10.2012–31.10.2012,Prispevek za energetsko učinkovitost,1059.62,kWh,0.0008,0.8477,prispevki
01.10.2012–31.10.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.10.2012–31.10.2012,Skupaj prispevki in ostale dajatve,,,,2.14888,skupaj
01.10.2012–31.10.2012,Trošarina,1059.62,kWh,0.00153,1.62122,trosarina
01.10.2012–31.10.2012,Skupaj trošarina,,,,1.62122,skupaj
01.10.2012–31.10.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.10.2012–31.10.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.10.2012–31.10.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.10.2012–31.10.2012,Skupaj brez DDV,,,,124.38715,skupaj
01.10.2012–31.10.2012,DDV 22%,,,,27.36517,ddv
01.10.2012–31.10.2012,Skupaj z DDV,,,,151.75233,skupaj
01.10.2012–31.10.2012,Dobropis za oddano energijo,,,,-19.96769,dobropis
01.10.2012–31.10.2012,ZA PLAČILO,,,,131.78463,za_placilo
01.10.2012–31.10.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.10.2012–31.10.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-10-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.11.2012–30.11.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.11.2012–30.11.2012,Električna energija – blok 1,382.916,kWh,0.051116,19.57324,energija
01.11.2012–30.11.2012,Električna energija – blok 2,339.379,kWh,0.046289,15.70953,energija
01.11.2012–30.11.2012,Električna energija – blok 3,305.46,kWh,0.045058,13.76343,energija
01.11.2012–30.11.2012,Električna energija – blok 4,118.621,kWh,0.044631,5.29419,energija
01.11.2012–30.11.2012,Skupaj električna energija,,,,54.34038,skupaj
01.11.2012–30.11.2012,Dogovorjena moč za časovni blok 1,3.0,kW,2.6761,8.0283,omreznina
01.11.2012–30.11.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.11.2012–30.11.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.11.2012–30.11.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.11.2012–30.11.2012,Prevzeta EE za časovni blok 1,382.916,kWh,0.02217,8.48925,omreznina
01.11.2012–30.11.2012,Prevzeta EE za časovni blok 2,339.379,kWh,0.01998,6.7808,omreznina
01.11.2012–30.11.2012,Prevzeta EE za časovni blok 3,305.46,kWh,0.01717,5.24476,omreznina
01.11.2012–30.11.2012,Prevzeta EE za časovni blok 4,118.621,kWh,0.01805,2.14111,omreznina
01.11.2012–30.11.2012,Presežna moč,,,,149.87627,omreznina
01.11.2012–30.11.2012,Skupaj omrežnina za elektroenergetski sistem,,,,184.77758,skupaj
01.11.2012–30.11.2012,Prispevek za delovanje operaterja trga,1146.377,kWh,0.00013,0.14903,prispevki
01.11.2012–30.11.2012,Prispevek za energetsko učinkovitost,1146.377,kWh,0.0008,0.9171,prispevki
01.11.2012–30.11.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.11.2012–30.11.2012,Skupaj prispevki in ostale dajatve,,,,2.22956,skupaj
01.11.2012–30.11.2012,Trošarina,1146.377,kWh,0.00153,1.75396,trosarina
01.11.2012–30.11.2012,Skupaj trošarina,,,,1.75396,skupaj
01.11.2012–30.11.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.11.2012–30.11.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.11.2012–30.11.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.11.2012–30.11.2012,Skupaj brez DDV,,,,244.73145,skupaj
01.11.2012–30.11.2012,DDV 22%,,,,53.84092,ddv
01.11.2012–30.11.2012,Skupaj z DDV,,,,298.57237,skupaj
01.11.2012–30.11.2012,Dobropis za oddano energijo,,,,-22.17444,dobropis
01.11.2012–30.11.2012,ZA PLAČILO,,,,276.39793,za_placilo
01.11.2012–30.11.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.11.2012–30.11.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-11-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.12.2012–31.12.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.12.2012–31.12.2012,Električna energija – blok 1,326.664,kWh,0.044173,14.42966,energija
01.12.2012–31.12.2012,Električna energija – blok 2,331.674,kWh,0.044014,14.5982,energija
01.12.2012–31.12.2012,Električna energija – blok 3,370.512,kWh,0.043302,16.04398,energija
01.12.2012–31.12.2012,Električna energija – blok 4,139.446,kWh,0.042936,5.98732,energija
01.12.2012–31.12.2012,Skupaj električna energija,,,,51.05915,skupaj
01.12.2012–31.12.2012,Dogovorjena moč za časovni blok 1,3.0,kW,2.6761,8.0283,omreznina
01.12.2012–31.12.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.12.2012–31.12.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.12.2012–31.12.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.12.2012–31.12.2012,Prevzeta EE za časovni blok 1,326.664,kWh,0.02217,7.24215,omreznina
01.12.2012–31.12.2012,Prevzeta EE za časovni blok 2,331.674,kWh,0.01998,6.62685,omreznina
01.12.2012–31.12.2012,Prevzeta EE za časovni blok 3,370.512,kWh,0.01717,6.36169,omreznina
01.12.2012–31.12.2012,Prevzeta EE za časovni blok 4,139.446,kWh,0.01805,2.517,omreznina
01.12.2012–31.12.2012,Presežna moč,,,,144.59851,omreznina
01.12.2012–31.12.2012,Skupaj omrežnina za elektroenergetski sistem,,,,179.5916,skupaj
01.12.2012–31.12.2012,Prispevek za delovanje operaterja trga,1168.296,kWh,0.00013,0.15188,prispevki
01.12.2012–31.12.2012,Prispevek za energetsko učinkovitost,1168.296,kWh,0.0008,0.93464,prispevki
01.12.2012–31.12.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.12.2012–31.12.2012,Skupaj prispevki in ostale dajatve,,,,2.24995,skupaj
01.12.2012–31.12.2012,Trošarina,1168.296,kWh,0.00153,1.78749,trosarina
01.12.2012–31.12.2012,Skupaj trošarina,,,,1.78749,skupaj
01.12.2012–31.12.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.12.2012–31.12.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.12.2012–31.12.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.12.2012–31.12.2012,Skupaj brez DDV,,,,236.31816,skupaj
01.12.2012–31.12.2012,DDV 22%,,,,51.99,ddv
01.12.2012–31.12.2012,Skupaj z DDV,,,,288.30816,skupaj
01.12.2012–31.12.2012,Dobropis za oddano energijo,,,,-16.91884,dobropis
01.12.2012–31.12.2012,ZA PLAČILO,,,,271.38931,za_placilo
01.12.2012–31.12.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.12.2012–31.12.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-12-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.01.2013–31.01.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.01.2013–31.01.2013,Električna energija – blok 1,375.789,kWh,0.045868,17.2368,energija
01.01.2013–31.01.2013,Električna energija – blok 2,384.519,kWh,0.043854,16.86261,energija
01.01.2013–31.01.2013,Električna energija – blok 3,314.679,kWh,0.042685,13.43205,energija
01.01.2013–31.01.2013,Električna energija – blok 4,111.231,kWh,0.042215,4.69559,energija
01.01.2013–31.01.2013,Skupaj električna energija,,,,52.22705,skupaj
01.01.2013–31.01.2013,Dogovorjena moč za časovni blok 1,3.0,kW,2.6761,8.0283,omreznina
01.01.2013–31.01.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.01.2013–31.01.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.01.2013–31.01.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.01.2013–31.01.2013,Prevzeta EE za časovni blok 1,375.789,kWh,0.02217,8.33124,omreznina
01.01.2013–31.01.2013,Prevzeta EE za časovni blok 2,384.519,kWh,0.01998,7.68269,omreznina
01.01.2013–31.01.2013,Prevzeta EE za časovni blok 3,314.679,kWh,0.01717,5.40304,omreznina
01.01.2013–31.01.2013,Prevzeta EE za časovni blok 4,111.231,kWh,0.01805,2.00772,omreznina
01.01.2013–31.01.2013,Presežna moč,,,,152.01168,omreznina
01.01.2013–31.01.2013,Skupaj omrežnina za elektroenergetski sistem,,,,187.68177,skupaj
01.01.2013–31.01.2013,Prispevek za delovanje operaterja trga,1186.218,kWh,0.00013,0.15421,prispevki
01.01.2013–31.01.2013,Prispevek za energetsko učinkovitost,1186.218,kWh,0.0008,0.94897,prispevki
01.01.2013–31.01.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.01.2013–31.01.2013,Skupaj prispevki in ostale dajatve,,,,2.26661,skupaj
01.01.2013–31.01.2013,Trošarina,1186.218,kWh,0.00153,1.81491,trosarina
01.01.2013–31.01.2013,Skupaj trošarina,,,,1.81491,skupaj
01.01.2013–31.01.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.01.2013–31.01.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.01.2013–31.01.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.01.2013–31.01.2013,Skupaj brez DDV,,,,245.62032,skupaj
01.01.2013–31.01.2013,DDV 22%,,,,54.03647,ddv
01.01.2013–31.01.2013,Skupaj z DDV,,,,299.65679,skupaj
01.01.2013–31.01.2013,Dobropis za oddano energijo,,,,-16.82393,dobropis
01.01.2013–31.01.2013,ZA PLAČILO,,,,282.83286,za_placilo
01.01.2013–31.01.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.01.2013–31.01.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-01-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.02.2013–28.02.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.02.2013–28.02.2013,Električna energija – blok 1,297.631,kWh,0.047367,14.09791,energija
01.02.2013–28.02.2013,Električna energija – blok 2,296.729,kWh,0.045304,13.4429,energija
01.02.2013–28.02.2013,Električna energija – blok 3,330.077,kWh,0.043467,14.34753,energija
01.02.2013–28.02.2013,Električna energija – blok 4,91.678,kWh,0.043443,3.9828,energija
01.02.2013–28.02.2013,Skupaj električna energija,,,,45.87115,skupaj
01.02.2013–28.02.2013,Dogovorjena moč za časovni blok 1,3.0,kW,2.6761,8.0283,omreznina
01.02.2013–28.02.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.02.2013–28.02.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.02.2013–28.02.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.02.2013–28.02.2013,Prevzeta EE za časovni blok 1,297.631,kWh,0.02217,6.59848,omreznina
01.02.2013–28.02.2013,Prevzeta EE za časovni blok 2,296.729,kWh,0.01998,5.92864,omreznina
01.02.2013–28.02.2013,Prevzeta EE za časovni blok 3,330.077,kWh,0.01717,5.66743,omreznina
01.02.2013–28.02.2013,Prevzeta EE za časovni blok 4,91.678,kWh,0.01805,1.65479,omreznina
01.02.2013–28.02.2013,Presežna moč,,,,135.24194,omreznina
01.02.2013–28.02.2013,Skupaj omrežnina za elektroenergetski sistem,,,,167.33668,skupaj
01.02.2013–28.02.2013,Prispevek za delovanje operaterja trga,1016.115,kWh,0.00013,0.13209,prispevki
01.02.2013–28.02.2013,Prispevek za energetsko učinkovitost,1016.115,kWh,0.0008,0.81289,prispevki
01.02.2013–28.02.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.02.2013–28.02.2013,Skupaj prispevki in ostale dajatve,,,,2.10842,skupaj
01.02.2013–28.02.2013,Trošarina,1016.115,kWh,0.00153,1.55466,trosarina
01.02.2013–28.02.2013,Skupaj trošarina,,,,1.55466,skupaj
01.02.2013–28.02.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.02.2013–28.02.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.02.2013–28.02.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.02.2013–28.02.2013,Skupaj brez DDV,,,,218.50087,skupaj
01.02.2013–28.02.2013,DDV 22%,,,,48.07019,ddv
01.02.2013–28.02.2013,Skupaj z DDV,,,,266.57106,skupaj
01.02.2013–28.02.2013,Dobropis za oddano energijo,,,,-16.73238,dobropis
01.02.2013–28.02.2013,ZA PLAČILO,,,,249.83868,za_placilo
01.02.2013–28.02.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
