obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
01.10.2012–31.10.2012,Skupaj omrežnina za elektroenergetski sistem,,,,7.69901,skupaj
01.10.2012–31.10.2012,Prispevek za delovanje operaterja trga,193.831,kWh,0.00013,0.0252,prispevki
01.10.2012–31.10.2012,Prispevek za energetsko učinkovitost,193.831,kWh,0.0008,0.15506,prispevki
01.10.2012–31.10.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.10.2012–31.10.2012,Skupaj prispevki in ostale dajatve,,,,1.34369,skupaj
01.10.2012–31.10.2012,Trošarina,193.831,kWh,0.00153,0.29656,trosarina
01.10.2012–31.10.2012,Skupaj trošarina,,,,0.29656,skupaj
01.10.2012–31.10.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.10.2012–31.10.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.10.2012–31.10.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.10.2012–31.10.2012,Skupaj brez DDV,,,,13.49594,skupaj
01.10.2012–31.10.2012,DDV 22%,,,,2.96911,ddv
01.10.2012–31.10.2012,Skupaj z DDV,,,,16.46505,skupaj
01.10.2012–31.10.2012,Dobropis za oddano energijo,,,,1.97295,dobropis
01.10.2012–31.10.2012,ZA PLAČILO,,,,18.438,za_placilo
01.10.2012–31.10.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.10.2012–31.10.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-10-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.11.2012–30.11.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.11.2012–30.11.2012,Električna energija – blok 1,48.135,kWh,0.013042,0.62778,energija
01.11.2012–30.11.2012,Električna energija – blok 2,61.33,kWh,0.013035,0.79942,energija
01.11.2012–30.11.2012,Električna energija – blok 3,64.047,kWh,0.013032,0.83468,energija
01.11.2012–30.11.2012,Električna energija – blok 4,19.116,kWh,0.013032,0.24912,energija
01.11.2012–30.11.2012,Skupaj električna energija,,,,2.51101,skupaj
01.11.2012–30.11.2012,Dogovorjena moč za časovni blok 1,3.0,kW,2.6761,8.0283,omreznina
01.11.2012–30.11.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.11.2012–30.11.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.11.2012–30.11.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.11.2012–30.11.2012,Prevzeta EE za časovni blok 1,48.135,kWh,0.02217,1.06715,omreznina
01.11.2012–30.11.2012,Prevzeta EE za časovni blok 2,61.33,kWh,0.01998,1.22537,omreznina
01.11.2012–30.11.2012,Prevzeta EE za časovni blok 3,64.047,kWh,0.01717,1.09969,omreznina
01.11.2012–30.11.2012,Prevzeta EE za časovni blok 4,19.116,kWh,0.01805,0.34504,omreznina
01.11.2012–30.11.2012,Skupaj omrežnina za elektroenergetski sistem,,,,15.98266,skupaj
01.11.2012–30.11.2012,Prispevek za delovanje operaterja trga,192.628,kWh,0.00013,0.02504,prispevki
01.11.2012–30.11.2012,Prispevek za energetsko učinkovitost,192.628,kWh,0.0008,0.1541,prispevki
01.11.2012–30.11.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.11.2012–30.11.2012,Skupaj prispevki in ostale dajatve,,,,1.34257,skupaj
01.11.2012–30.11.2012,Trošarina,192.628,kWh,0.00153,0.29472,trosarina
01.11.2012–30.11.2012,Skupaj trošarina,,,,0.29472,skupaj
01.11.2012–30.11.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.11.2012–30.11.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.11.2012–30.11.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.11.2012–30.11.2012,Skupaj brez DDV,,,,21.76093,skupaj
01.11.2012–30.11.2012,DDV 22%,,,,4.7874,ddv
01.11.2012–30.11.2012,Skupaj z DDV,,,,26.54833,skupaj
01.11.2012–30.11.2012,Dobropis za oddano energijo,,,,1.513,dobropis
01.11.2012–30.11.2012,ZA PLAČILO,,,,28.06133,za_placilo
01.11.2012–30.11.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.11.2012–30.11.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-11-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.12.2012–31.12.2012,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.12.2012–31.12.2012,Električna energija – blok 1,41.985,kWh,0.013031,0.54711,energija
01.12.2012–31.12.2012,Električna energija – blok 2,64.282,kWh,0.013031,0.83765,energija
01.12.2012–31.12.2012,Električna energija – blok 3,62.665,kWh,0.013031,0.81657,energija
01.12.2012–31.12.2012,Električna energija – blok 4,27.932,kWh,0.01303,0.36396,energija
01.12.2012–31.12.2012,Skupaj električna energija,,,,2.56529,skupaj
01.12.2012–31.12.2012,Dogovorjena moč za časovni blok 1,3.0,kW,2.6761,8.0283,omreznina
01.12.2012–31.12.2012,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.12.2012–31.12.2012,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.12.2012–31.12.2012,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.12.2012–31.12.2012,Prevzeta EE za časovni blok 1,41.985,kWh,0.02217,0.93081,omreznina
01.12.2012–31.12.2012,Prevzeta EE za časovni blok 2,64.282,kWh,0.01998,1.28435,omreznina
01.12.2012–31.12.2012,Prevzeta EE za časovni blok 3,62.665,kWh,0.01717,1.07596,omreznina
01.12.2012–31.12.2012,Prevzeta EE za časovni blok 4,27.932,kWh,0.01805,0.50417,omreznina
01.12.2012–31.12.2012,Presežna moč,,,,0.18545,omreznina
01.12.2012–31.12.2012,Skupaj omrežnina za elektroenergetski sistem,,,,16.22615,skupaj
01.12.2012–31.12.2012,Prispevek za delovanje operaterja trga,196.864,kWh,0.00013,0.02559,prispevki
01.12.2012–31.12.2012,Prispevek za energetsko učinkovitost,196.864,kWh,0.0008,0.15749,prispevki
01.12.2012–31.12.2012,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.12.2012–31.12.2012,Skupaj prispevki in ostale dajatve,,,,1.34651,skupaj
01.12.2012–31.12.2012,Trošarina,196.864,kWh,0.00153,0.3012,trosarina
01.12.2012–31.12.2012,Skupaj trošarina,,,,0.3012,skupaj
01.12.2012–31.12.2012,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.12.2012–31.12.2012,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.12.2012–31.12.2012,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.12.2012–31.12.2012,Skupaj brez DDV,,,,22.06913,skupaj
01.12.2012–31.12.2012,DDV 22%,,,,4.85521,ddv
01.12.2012–31.12.2012,Skupaj z DDV,,,,26.92433,skupaj
01.12.2012–31.12.2012,Dobropis za oddano energijo,,,,1.40328,dobropis
01.12.2012–31.12.2012,ZA PLAČILO,,,,28.32761,za_placilo
01.12.2012–31.12.2012,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.12.2012–31.12.2012,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2012-12-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.01.2013–31.01.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.01.2013–31.01.2013,Električna energija – blok 1,56.202,kWh,0.013038,0.73274,energija
01.01.2013–31.01.2013,Električna energija – blok 2,75.329,kWh,0.013031,0.98165,energija
01.01.2013–31.01.2013,Električna energija – blok 3,82.204,kWh,0.01303,1.07115,energija
01.01.2013–31.01.2013,Električna energija – blok 4,24.751,kWh,0.01303,0.32251,energija
01.01.2013–31.01.2013,Skupaj električna energija,,,,3.10805,skupaj
01.01.2013–31.01.2013,Dogovorjena moč za časovni blok 1,3.0,kW,2.6761,8.0283,omreznina
01.01.2013–31.01.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.01.2013–31.01.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.01.2013–31.01.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.01.2013–31.01.2013,Prevzeta EE za časovni blok 1,56.202,kWh,0.02217,1.246,omreznina
01.01.2013–31.01.2013,Prevzeta EE za časovni blok 2,75.329,kWh,0.01998,1.50507,omreznina
01.01.2013–31.01.2013,Prevzeta EE za časovni blok 3,82.204,kWh,0.01717,1.41144,omreznina
01.01.2013–31.01.2013,Prevzeta EE za časovni blok 4,24.751,kWh,0.01805,0.44676,omreznina
01.01.2013–31.01.2013,Presežna moč,,,,0.04673,omreznina
01.01.2013–31.01.2013,Skupaj omrežnina za elektroenergetski sistem,,,,16.9014,skupaj
01.01.2013–31.01.2013,Prispevek za delovanje operaterja trga,238.486,kWh,0.00013,0.031,prispevki
01.01.2013–31.01.2013,Prispevek za energetsko učinkovitost,238.486,kWh,0.0008,0.19079,prispevki
01.01.2013–31.01.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.01.2013–31.01.2013,Skupaj prispevki in ostale dajatve,,,,1.38522,skupaj
01.01.2013–31.01.2013,Trošarina,238.486,kWh,0.00153,0.36488,trosarina
01.01.2013–31.01.2013,Skupaj trošarina,,,,0.36488,skupaj
01.01.2013–31.01.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.01.2013–31.01.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.01.2013–31.01.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.01.2013–31.01.2013,Skupaj brez DDV,,,,23.38953,skupaj
01.01.2013–31.01.2013,DDV 22%,,,,5.1457,ddv
01.01.2013–31.01.2013,Skupaj z DDV,,,,28.53523,skupaj
01.01.2013–31.01.2013,Dobropis za oddano energijo,,,,1.21476,dobropis
01.01.2013–31.01.2013,ZA PLAČILO,,,,29.74998,za_placilo
01.01.2013–31.01.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.01.2013–31.01.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-01-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.02.2013–28.02.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.02.2013–28.02.2013,Električna energija – blok 1,39.576,kWh,0.013033,0.51581,energija
01.02.2013–28.02.2013,Električna energija – blok 2,49.986,kWh,0.013032,0.65141,energija
01.02.2013–28.02.2013,Električna energija – blok 3,52.194,kWh,0.013031,0.68015,energija
01.02.2013–28.02.2013,Električna energija – blok 4,20.054,kWh,0.013031,0.26132,energija
01.02.2013–28.02.2013,Skupaj električna energija,,,,2.10869,skupaj
01.02.2013–28.02.2013,Dogovorjena moč za časovni blok 1,3.0,kW,2.6761,8.0283,omreznina
01.02.2013–28.02.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.02.2013–28.02.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.02.2013–28.02.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.02.2013–28.02.2013,Prevzeta EE za časovni blok 1,39.576,kWh,0.02217,0.8774,omreznina
01.02.2013–28.02.2013,Prevzeta EE za časovni blok 2,49.986,kWh,0.01998,0.99872,omreznina
01.02.2013–28.02.2013,Prevzeta EE za časovni blok 3,52.194,kWh,0.01717,0.89617,omreznina
01.02.2013–28.02.2013,Prevzeta EE za časovni blok 4,20.054,kWh,0.01805,0.36197,omreznina
01.02.2013–28.02.2013,Skupaj omrežnina za elektroenergetski sistem,,,,15.37967,skupaj
01.02.2013–28.02.2013,Prispevek za delovanje operaterja trga,161.81,kWh,0.00013,0.02104,prispevki
01.02.2013–28.02.2013,Prispevek za energetsko učinkovitost,161.81,kWh,0.0008,0.12945,prispevki
01.02.2013–28.02.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.02.2013–28.02.2013,Skupaj prispevki in ostale dajatve,,,,1.31391,skupaj
01.02.2013–28.02.2013,Trošarina,161.81,kWh,0.00153,0.24757,trosarina
01.02.2013–28.02.2013,Skupaj trošarina,,,,0.24757,skupaj
01.02.2013–28.02.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.02.2013–28.02.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.02.2013–28.02.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.02.2013–28.02.2013,Skupaj brez DDV,,,,20.67981,skupaj
01.02.2013–28.02.2013,DDV 22%,,,,4.54956,ddv
01.02.2013–28.02.2013,Skupaj z DDV,,,,25.22937,skupaj
01.02.2013–28.02.2013,Dobropis za oddano energijo,,,,1.33911,dobropis
01.02.2013–28.02.2013,ZA PLAČILO,,,,26.56848,za_placilo
01.02.2013–28.02.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.02.2013–28.02.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-02-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.03.2013–31.03.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.03.2013–31.03.2013,Električna energija – blok 2,46.855,kWh,0.013034,0.6107,energija
